appid,name,publisher_main,Selected_Genre,game_revenue,publisher_revenue,peak_players,adjusted_rating,owners_midpoint,total_score,Group,Review_Count,sentiment_score,sentiment_magnitude,Action_SUCCESS_Combat_Ratio,Indie_FAILURE_Value_Ratio,RPG_FAILURE_Freedom/Choice_Ratio,Casual_FAILURE_Variety/LevelDesign_Ratio,Puzzle_SUCCESS_Logic/Intuition_Ratio,Strategy_SUCCESS_StrategicVariety_Ratio,Puzzle_SUCCESS_Novelty_Ratio,RPG_SUCCESS_Worldbuilding_Ratio,Puzzle_FAILURE_Novelty_Ratio,Strategy_SUCCESS_InfoClarity_Ratio,Indie_FAILURE_Originality_Ratio,Adventure_SUCCESS_Exploration_Ratio,Strategy_FAILURE_AIQuality_Ratio,Simulation_SUCCESS_UI/Interface_Ratio,Strategy_SUCCESS_AIQuality_Ratio,Casual_FAILURE_Addictiveness_Ratio,Indie_FAILURE_Polish/Bugs_Ratio,Puzzle_FAILURE_Logic/Intuition_Ratio,Adventure_SUCCESS_Story_Ratio,Simulation_FAILURE_UI/Interface_Ratio,Casual_FAILURE_Playtime/Pacing_Ratio,Action_FAILURE_Difficulty_Ratio,Action_SUCCESS_Difficulty_Ratio,RPG_SUCCESS_Freedom/Choice_Ratio,Strategy_FAILURE_InfoClarity_Ratio,RPG_FAILURE_Rewards_Ratio,Strategy_FAILURE_StrategicVariety_Ratio,Simulation_FAILURE_SystemDepth_Ratio,Action_FAILURE_Combat_Ratio,Indie_SUCCESS_Originality_Ratio,Casual_SUCCESS_Addictiveness_Ratio,Simulation_SUCCESS_Realism_Ratio,Indie_SUCCESS_Value_Ratio,Simulation_FAILURE_Realism_Ratio,RPG_SUCCESS_Rewards_Ratio,RPG_FAILURE_Worldbuilding_Ratio,Adventure_FAILURE_Atmosphere_Ratio,Casual_SUCCESS_Playtime/Pacing_Ratio,Indie_SUCCESS_Polish/Bugs_Ratio,Adventure_SUCCESS_Atmosphere_Ratio,Action_SUCCESS_Controls_Ratio,Simulation_SUCCESS_SystemDepth_Ratio,Puzzle_SUCCESS_DifficultyCurve_Ratio,Adventure_FAILURE_Exploration_Ratio,Adventure_FAILURE_Story_Ratio,Action_FAILURE_Controls_Ratio,Puzzle_FAILURE_DifficultyCurve_Ratio,Casual_SUCCESS_Variety/LevelDesign_Ratio
219640,Chivalry: Medieval Warfare,Torn Banner Studios,Simulation,$44.8m ($28.9m - $60.7m),$54.9m,25145.0,83.25,7500000.0,0.7272075318288291,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1506830,FIFA 22,Electronic Arts,Simulation,$1.9m ($1.1m - $2.8m),$4.5b,108168.0,80.94,3500000.0,0.7259299643583059,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838350,The Scroll Of Taiwu,ConchShip Games,Simulation,$25.3m ($15.1m - $35.5m),$25.3m,72196.0,70.33,3500000.0,0.7182256920438833,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433340,Slime Rancher,Monomi Park,Simulation,$46.2m ($34.1m - $58.4m),$79.3m,16943.0,97.99,3500000.0,0.7146877111431343,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33930,Arma 2: Operation Arrowhead,Bohemia Interactive,Simulation,$20m ($9.9m - $30m),$619.3m,18996.0,92.41,3500000.0,0.709267577771289,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665460,eFootball,KONAMI,Simulation,$60.1m ($35.5m - $84.7m),$639.8m,27475.0,30.42,15000000.0,0.7073332030663788,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1290000,PowerWash Simulator,Square Enix,Simulation,$43.1m ($27.5m - $58.8m),$1b,14178.0,96.93,1500000.0,0.6989590467118099,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246620,Plague Inc: Evolved,Ndemic Creations,Simulation,$38.2m ($23.9m - $52.4m),$44.2m,17889.0,94.43,1500000.0,0.688542454653988,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1465360,SnowRunner,Focus Entertainment,Simulation,$42.2m ($27.5m - $56.9m),$728.4m,11142.0,90.46,1500000.0,0.683345439003108,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
753640,Outer Wilds,Annapurna Interactive,Simulation,$42.3m ($31.2m - $53.3m),$188.4m,7936.0,95.56,1500000.0,0.6721877077356065,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2709570,Supermarket Together,DeadDevsTellNoLies,Simulation,$2.4m ($1.3m - $3.5m),$2.4m,47731.0,79.839,3500000.0,0.6705986922460286,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3059520,F1 25,Electronic Arts,Simulation,$34.4m ($23.7m - $45.1m),$4.5b,22492.0,88.4,150000.0,0.6562577307568936,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1113120,IXION,Kasedo Games,Simulation,$11m ($7.6m - $14.4m),$25.8m,17143.0,77.63,1500000.0,0.6499774624464046,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
606150,Moonlighter,11 bit studios,Simulation,$5.4m ($3.4m - $7.4m),$176.2m,6158.0,82.51,3500000.0,0.6400259310468176,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
262280,Dungeons 2,Kalypso Media Digital,Simulation,$7.7m ($3.9m - $11.5m),$47.6m,11691.0,79.06,1500000.0,0.6369891958149545,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1331550,Big Ambitions,Hovgaard Games,Simulation,$12.1m ($8.1m - $16m),$15.6m,10873.0,92.98,750000.0,0.6349500707115828,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227890,Summer Memories,Kagura Games,Simulation,$14.1m ($8.4m - $19.7m),$63.4m,5051.0,92.83,1500000.0,0.6348159838366361,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2140020,Stronghold: Definitive Edition,Firefly Studios,Simulation,$5.8m ($3.7m - $8m),$45.4m,9555.0,86.2,750000.0,0.618034765228854,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0
728880,Overcooked! 2,Team17,Strategy,$101.2m ($58.7m - $143.7m),$491.6m,15004.0,90.85,3500000.0,0.7229825618096914,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1044720,Farthest Frontier,Crate Entertainment,Strategy,$27.4m ($18.3m - $36.5m),$68m,24874.0,86.77,1500000.0,0.6880911890739267,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244160,Homeworld Remastered Collection,Gearbox Publishing,Strategy,$18.4m ($12.9m - $24m),$259.9m,17778.0,88.07,1500000.0,0.6789414084111804,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
313160,Farming Simulator 15,Giants Software,Strategy,$13m ($9.1m - $16.9m),$179.6m,18658.0,92.21,1500000.0,0.677952924117821,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1874880,Arma Reforger,Bohemia Interactive,Strategy,$47.6m ($34.9m - $60.2m),$619.3m,22789.0,78.24,350000.0,0.6617021585487006,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400750,Call to Arms - Gates of Hell: Ostfront,Digitalmindsoft,Strategy,$14.7m ($9.9m - $19.5m),$24.2m,8889.0,84.69,1500000.0,0.6406483202715912,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1222690,Dragon Age Inquisition,Electronic Arts,Strategy,$11.6m ($7.6m - $15.7m),$4.5b,4937.0,76.02,1500000.0,0.6326797193420065,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
718850,Age of Wonders: Planetfall,Paradox Interactive,Strategy,$17.5m ($10.6m - $24.3m),$1.1b,10346.0,80.06,350000.0,0.6269722759210796,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102600,Orcs Must Die!,Robot Entertainment,Strategy,$1.7m ($1m - $2.4m),$25.8m,4548.0,95.79,1500000.0,0.5999204528238142,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551170,Onmyoji,NetEase Games,Strategy,$6.7m ($3.8m - $9.5m),$310.1m,4965.0,67.581,750000.0,0.5894220431040849,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300550,Shadowrun: Dragonfall - Director's Cut,Paradox Interactive,Strategy,$2.8m ($1.6m - $4m),$1.1b,2665.0,89.33,750000.0,0.5846832786617175,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2067920,Rogue: Genesia,Ouadi Huard,Strategy,$3.5m ($2.3m - $4.6m),$3.5m,8490.0,91.18,350000.0,0.5839605379402931,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656780,Hero's Hour,Goblinz Publishing,Strategy,$5m ($3.1m - $6.9m),$29.1m,4170.0,79.57,750000.0,0.5816423543347763,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
287980,Mini Metro,Dinosaur Polo Club,Strategy,$7.8m ($5.2m - $10.4m),$18.4m,2101.0,95.93,750000.0,0.5813102017815932,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1879330,WARRIORS OROCHI 3 Ultimate Definitive Edition,"KOEI TECMO GAMES CO., LTD.",Strategy,$4.6m ($2.4m - $6.7m),$424.5m,2969.0,89.16,350000.0,0.5739155620171448,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
814370,Monster Sanctuary,Team17,Strategy,$5.7m ($3.7m - $7.6m),$491.6m,1376.0,91.65,750000.0,0.5734261103795506,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604540,Empire of Sin,Paradox Interactive,Strategy,$6.1m ($4.2m - $8m),$1.1b,7728.0,49.38,350000.0,0.5718617800443064,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1473350,(the) Gnorp Apologue,(Myco),Strategy,$2.7m ($1.8m - $3.5m),$2.7m,5395.0,95.73,350000.0,0.569589812617901,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1434950,HighFleet,MicroProse Software,Strategy,$4.9m ($3.4m - $6.4m),$43.7m,1683.0,88.39,750000.0,0.5638292106871041,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732690,FIVE NIGHTS AT FREDDY'S: HELP WANTED,ScottGames,Strategy,$10.4m ($7.3m - $13.5m),$44.7m,844.0,96.03,750000.0,0.5611609757899433,Top,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2236070,Peaks of Yore,TraipseWare,Action,$1m ($748.5k - $1.3m),$1m,467.0,97.64,150000.0,0.4580652127370564,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1227780,Taur,Echo Entertainment,Action,$1.3m ($855k - $1.7m),$1.3m,629.0,79.69,150000.0,0.454223859192385,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396480,Battlevoid: Harbinger,Bugbyte Ltd.,Action,$214.1k ($145.5k - $282.7k),$9.5m,563.0,80.13,350000.0,0.4525199902365411,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085370,Classified: France '44,Team17,Action,$829.5k ($509.2k - $1.1m),$491.6m,537.0,72.82,75000.0,0.445798944814635,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450860,Andarilho,SC Jogos,Action,$22.6k ($13.5k - $31.6k),$762.8k,3904.0,66.35,150000.0,0.4361701591627853,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503620,Fictorum,Scraping Bottom Games,Action,$886.1k ($547.5k - $1.2m),$886.1k,452.0,78.63,150000.0,0.4357277283714214,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404410,Endless Sky,Michael Zahniser,Action,0,$0 ,2950.0,83.754,1500000.0,0.4252344877848165,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533780,Zombie Defense,Home Net Games,Action,$2k ($1.2k - $2.8k),$440.6k,2356.0,70.587,750000.0,0.4232472331797361,Bottom,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
